2026-05-19 09:43:21 | INFO     | __main__:run:291 | SPOT: 西景区山门 | 吉林省/白山市/抚松县/
2026-05-19 10:14:03 | INFO     | __main__:run:291 | SPOT: 江苏省人民医院 | 江苏省/南京市/鼓楼区/华侨路街道
2026-05-19 10:15:02 | INFO     | __main__:save_result:264 | [入库] poi_id=4f8411a3-d69a-4f8b-87c9-79a566892b0f 事业单位/医院 rgb(255,117,51)/170000
2026-05-19 10:15:02 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:15:02 | INFO     | __main__:run:291 | SPOT: 上海南翔东社区邻里中心 | 上海市/市辖区/嘉定区/南翔镇
2026-05-19 10:15:03 | WARNING  | backend.api.amap:_name_to_poi_once:239 | [高德] 未搜索到POI: 上海南翔东社区邻里中心
2026-05-19 10:15:03 | WARNING  | backend.api.amap:name_to_poi:279 | [高德] 名称搜索第 1 次无结果
2026-05-19 10:15:03 | WARNING  | backend.api.amap:_name_to_poi_once:239 | [高德] 未搜索到POI: 上海南翔东社区邻里中心
2026-05-19 10:15:03 | WARNING  | backend.api.amap:name_to_poi:279 | [高德] 名称搜索第 2 次无结果
2026-05-19 10:15:04 | WARNING  | backend.api.amap:_name_to_poi_once:239 | [高德] 未搜索到POI: 上海南翔东社区邻里中心
2026-05-19 10:15:04 | WARNING  | backend.api.amap:name_to_poi:279 | [高德] 名称搜索第 3 次无结果
2026-05-19 10:15:04 | WARNING  | backend.api.amap:query_candidates:314 | [高德] 名称搜索未返回结果: 上海南翔东社区邻里中心
2026-05-19 10:15:35 | INFO     | __main__:save_result:264 | [入库] poi_id=9b606b07-c40f-4ff4-b045-522e4d115c66 事业单位/其他 rgb(255,117,51)/100000
2026-05-19 10:15:35 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:15:35 | INFO     | __main__:run:291 | SPOT: 非遗工坊 | 浙江省/杭州市/萧山区/城厢街道
2026-05-19 10:16:20 | INFO     | __main__:save_result:264 | [入库] poi_id=9c795e08-d63e-432e-9bfb-63f291bb2600 事业单位/文化场馆 rgb(255,117,51)/180000
2026-05-19 10:16:20 | INFO     | __main__:save_result:265 | [记录] {"township": ["闻堰街道", "城厢街道"]}
2026-05-19 10:16:20 | INFO     | __main__:run:291 | SPOT: 菜鸟网络杭州仁和园区 | 浙江省/杭州市/余杭区/仁和街道
2026-05-19 10:16:56 | INFO     | __main__:save_result:264 | [入库] poi_id=6eca5c19-a0e1-41ec-9aae-8f91f341235e 民营企业/混合所有制 rgb(112,243,255)/220000
2026-05-19 10:16:56 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:16:56 | INFO     | __main__:run:291 | SPOT: 杉杉总部大厦 | 上海市/市辖区/浦东新区/上钢新村街道
2026-05-19 10:17:33 | INFO     | __main__:save_result:264 | [入库] poi_id=1e9aedc6-3153-4db8-b7ca-0897bde9ee58 商业服务/写字楼 rgb(51,187,255)/210000
2026-05-19 10:17:33 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:17:33 | INFO     | __main__:run:291 | SPOT: 西岸凤巢AI PLAZA | 上海市/市辖区/徐汇区/
2026-05-19 10:18:14 | INFO     | __main__:save_result:264 | [入库] poi_id=27580088-4cb9-45fd-8acd-b6f9850957a0 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:18:14 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:18:14 | INFO     | __main__:run:291 | SPOT: 金鸡驿 | 江苏省/苏州市/吴中区/金鸡湖街道
2026-05-19 10:18:17 | WARNING  | __main__:annotate_category:171 | [标注] 缺少字段: ['name', 'affiliation', 'point_type', 'level', 'feature', 'parent_company', 'constructor']，重试
2026-05-19 10:18:31 | INFO     | __main__:save_result:264 | [入库] poi_id=d9e30048-88dc-4160-b5f0-12bb207e58ac 文化旅游/旅游景区 rgb(255,0,255)/260000
2026-05-19 10:18:31 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:18:31 | INFO     | __main__:run:291 | SPOT: 天宁寺凌霄塔 | 河北省/石家庄市/正定县/正定镇
2026-05-19 10:18:49 | INFO     | __main__:save_result:264 | [入库] poi_id=697568b2-99af-49d7-9761-475cb47fabcb 历史遗产/全国重点文保单位 rgb(187,51,255)/260000
2026-05-19 10:18:49 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:18:49 | INFO     | __main__:run:291 | SPOT: 镇江英国领事馆旧址 | 江苏省/镇江市/润州区/金山街道
2026-05-19 10:19:36 | INFO     | __main__:save_result:264 | [入库] poi_id=7108a459-815f-4c7f-a5e9-1decfedd57cb 历史遗产/全国重点文保单位 rgb(187,51,255)/260000
2026-05-19 10:19:36 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:19:36 | INFO     | __main__:run:291 | SPOT: 维翰幼儿园 | 浙江省/杭州市/余杭区/五常街道
2026-05-19 10:20:13 | INFO     | __main__:save_result:264 | [入库] poi_id=016033d5-ffe6-4e49-9649-857efed316b2 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 10:20:13 | INFO     | __main__:save_result:265 | [记录] {"name": ["杭州未来科技城维翰幼儿园", "维翰幼儿园"]}
2026-05-19 10:20:13 | INFO     | __main__:run:291 | SPOT: 固城湖运动广场 | 江苏省/南京市/高淳区/淳溪街道
2026-05-19 10:22:45 | INFO     | __main__:save_result:264 | [入库] poi_id=022b71d8-46fd-43ea-b524-fb132c1d27bb 商业服务/其他 rgb(51,187,255)/110000
2026-05-19 10:22:45 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:22:45 | INFO     | __main__:run:291 | SPOT: 南京中比新能源 | 江苏省/南京市/高淳区/古柏街道
2026-05-19 10:23:45 | INFO     | __main__:save_result:264 | [入库] poi_id=dea439b9-804c-498a-9b43-86e811c2e908 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 10:23:45 | INFO     | __main__:save_result:265 | [记录] {"name": ["南京中比新能源科技有限公司", "南京中比新能源"]}
2026-05-19 10:23:45 | INFO     | __main__:run:291 | SPOT: 北固山（5A） | 江苏省/镇江市/京口区/4牌楼街道
2026-05-19 10:25:49 | INFO     | __main__:save_result:264 | [入库] poi_id=8f79b34d-0c7a-414c-9f56-b59c716ff01d 文化旅游/旅游景区 rgb(255,0,255)/260000
2026-05-19 10:25:49 | INFO     | __main__:save_result:265 | [记录] {"township": ["四牌楼街道", "4牌楼街道"]}
2026-05-19 10:25:49 | INFO     | __main__:run:291 | SPOT: 御窑金砖博物馆 | 江苏省/苏州市/相城区/元和街道
2026-05-19 10:25:52 | INFO     | __main__:save_result:264 | [入库] poi_id=c2205ace-f798-4a60-91f2-9724effca932 文化旅游/文化景区 rgb(255,0,255)/260000
2026-05-19 10:25:52 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:25:52 | INFO     | __main__:run:291 | SPOT: 南京港 | 江苏省/南京市/栖霞区/龙潭街道
2026-05-19 10:25:54 | WARNING  | __main__:run:351 | [警告] 657.84m 超出阈值
2026-05-19 10:26:47 | INFO     | __main__:save_result:264 | [入库] poi_id=56f0eb7f-11be-48df-90e7-c6f9f749b3ee 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 10:26:47 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:26:47 | INFO     | __main__:run:291 | SPOT: 新时代家居生活广场 | 浙江省/杭州市/西湖区/三墩镇
2026-05-19 10:27:16 | INFO     | __main__:save_result:264 | [入库] poi_id=4bb6e27b-76c1-4cb3-858a-1ee74410d873 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:27:16 | INFO     | __main__:save_result:265 | [记录] {"name": ["新时代家居生活广场(古墩店)", "新时代家居生活广场"]}
2026-05-19 10:27:16 | INFO     | __main__:run:291 | SPOT: 西子智慧产业园 | 浙江省/杭州市/上城区/丁兰街道
2026-05-19 10:28:11 | INFO     | __main__:save_result:264 | [入库] poi_id=16639a72-1000-4d0e-ab29-98f308410b10 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:28:11 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:28:11 | INFO     | __main__:run:291 | SPOT: 南京星河WORLD | 江苏省/南京市/玄武区/
2026-05-19 10:30:26 | INFO     | __main__:save_result:264 | [入库] poi_id=bbb6ff80-2f06-45c3-90e4-77a65cead1e1 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:30:26 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:30:26 | INFO     | __main__:run:291 | SPOT: 余杭万达 | 浙江省/杭州市/余杭区/余杭街道
2026-05-19 10:30:59 | INFO     | __main__:save_result:264 | [入库] poi_id=99b969ab-ca52-4d93-be5f-f90eeec88031 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:30:59 | INFO     | __main__:save_result:265 | [记录] {"name": ["万达广场(杭州余杭店)", "余杭万达"]}
2026-05-19 10:30:59 | INFO     | __main__:run:291 | SPOT: 沈阳建筑大学 | 辽宁省/沈阳市/浑南区/五三街道
2026-05-19 10:31:19 | INFO     | __main__:save_result:264 | [入库] poi_id=dda67b81-b2d0-421d-8695-be354e04e39d 高等教育/本科高校 rgb(255,255,0)/160000
2026-05-19 10:31:19 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:31:19 | INFO     | __main__:run:291 | SPOT: 江苏省现代美术馆 | 江苏省/南京市/建邺区/南苑街道
2026-05-19 10:32:49 | INFO     | __main__:save_result:264 | [入库] poi_id=f9dfdf20-7b34-46f0-bde3-0db761c9fc2d 事业单位/文化场馆 rgb(255,117,51)/180000
2026-05-19 10:32:49 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:32:49 | INFO     | __main__:run:291 | SPOT: 杭州西溪宾馆 | 浙江省/杭州市/西湖区/蒋村街道
2026-05-19 10:33:46 | INFO     | __main__:save_result:264 | [入库] poi_id=e335aebd-4972-4e43-9474-fbab94b8a3ee 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 10:33:46 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:33:46 | INFO     | __main__:run:291 | SPOT: 苏州ifs国金中心 | 江苏省/苏州市/姑苏区/斜塘街道
2026-05-19 10:34:31 | INFO     | __main__:save_result:264 | [入库] poi_id=26aa318e-4614-4509-98eb-e9a336c8ed7a 商业服务/写字楼 rgb(51,187,255)/210000
2026-05-19 10:34:31 | INFO     | __main__:save_result:265 | [记录] {"district": ["吴中区", "姑苏区"], "township": ["金鸡湖街道", "斜塘街道"]}
2026-05-19 10:34:31 | INFO     | __main__:run:291 | SPOT: 阪急百货 | 浙江省/宁波市/鄞州区/福明街道
2026-05-19 10:35:47 | INFO     | __main__:save_result:264 | [入库] poi_id=f38e87e1-d7b0-45bf-b227-3284543f7390 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:35:47 | INFO     | __main__:save_result:265 | [记录] {"name": ["宁波阪急", "阪急百货"]}
2026-05-19 10:35:47 | INFO     | __main__:run:291 | SPOT: 中国考古博物馆 | 北京市/市辖区/朝阳区/奥运村街道
2026-05-19 10:36:42 | INFO     | __main__:save_result:264 | [入库] poi_id=e72af4f6-218d-4625-943a-216da4be2267 事业单位/文化场馆 rgb(255,117,51)/180000
2026-05-19 10:36:42 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:36:42 | INFO     | __main__:run:291 | SPOT: 陕西历史博物馆 | 陕西省/西安市/雁塔区/小寨路街道
2026-05-19 10:40:01 | ERROR    | backend.api.hermes:_chat_once:53 | [Hermes] 请求超时
